heaven,1.791759469228055
bunch,1.791759469228055
opaque,1.791759469228055
unreadable,1.0986122886681098
valueless,1.791759469228055
emphatic,1.791759469228055
declaration,1.791759469228055
pillory,1.791759469228055
circuits,1.791759469228055
anatomy,1.791759469228055
displaying,1.791759469228055
weng,1.791759469228055
self-wires,1.791759469228055
serial,1.791759469228055
cascade,1.791759469228055
catch,1.791759469228055
dependencies,1.791759469228055
considerable,1.0986122886681098
tailored,1.791759469228055
neumann,1.791759469228055
consume,1.791759469228055
cpu,1.791759469228055
attributable,1.791759469228055
delivered,1.791759469228055
gpgpus,1.791759469228055
million-fold,1.791759469228055
accelerators,1.791759469228055
fpgas,1.791759469228055
neuromorphic,1.791759469228055
addresses,1.791759469228055
non-von-neumann,1.791759469228055
chips,1.791759469228055
chip,1.791759469228055
tensor,1.0986122886681098
tpu,1.791759469228055
counterexamples,1.791759469228055
exploring,1.791759469228055
gradually,1.791759469228055
uncovering,1.791759469228055
non-local,1.791759469228055
advocates,1.791759469228055
gallery,1.791759469228055
zoo,1.791759469228055
compilation,1.791759469228055
stilwell,1.791759469228055
episode,1.791759469228055
featuring,1.791759469228055
//en.wikipedia.org/wiki/machine_learning,1.791759469228055
infeasible,1.0986122886681098
delivers,1.791759469228055
focusing,1.791759469228055
telling,1.791759469228055
specify,1.791759469228055
employs,1.0986122886681098
satisfactory,1.791759469228055
labelled,1.791759469228055
leaving,1.791759469228055
interacts,1.791759469228055
navigates,1.791759469228055
maximise,1.791759469228055
neatly,1.791759469228055
three-fold,1.791759469228055
categorisation,1.791759469228055
reduction,1.791759469228055
meta,1.791759469228055
dominant,1.791759469228055
american,1.791759469228055
ibmer,1.791759469228055
pioneer,1.791759469228055
gaming,1.791759469228055
representative,0.6931471805599453
nilsson,1.791759469228055
duda,1.791759469228055
hart,1.791759469228055
1973.,1.791759469228055
teaching,1.791759469228055
learns,0.4054651081081644
40,1.791759469228055
tom,1.791759469228055
m.,1.791759469228055
mitchell,1.791759469228055
quoted,1.791759469228055
measured,1.791759469228055
improves,1.0986122886681098
fundamentally,1.791759469228055
operational,1.791759469228055
replaced,1.791759469228055
endeavor,1.791759469228055
quest,1.791759469228055
reinventions,1.791759469228055
caused,1.791759469228055
rift,1.791759469228055
plagued,1.791759469228055
1980,1.791759469228055
symbolic/knowledge-based,1.791759469228055
ai/cs,1.791759469228055
mid-1980s,1.791759469228055
reinvention,1.791759469228055
reorganized,1.791759469228055
flourish,1.791759469228055
tackling,1.791759469228055
solvable,1.791759469228055
shifted,1.791759469228055
sub,1.791759469228055
practitioners,1.791759469228055
dr,1.791759469228055
hulme,1.791759469228055
teaches,1.791759469228055
runs,1.791759469228055
employ,1.791759469228055
preprocessing,1.791759469228055
confusion,1.791759469228055
communities,1.791759469228055
conferences,1.0986122886681098
journals,1.0986122886681098
ecml,1.791759469228055
pkdd,1.791759469228055
kdd,1.0986122886681098
uninformed,1.791759469228055
outperformed,1.791759469228055
unavailability,1.791759469228055
intimate,1.791759469228055
formulated,1.791759469228055
discrepancy,1.791759469228055
wants,1.791759469228055
pre-assigned,1.791759469228055
principal,1.0986122886681098
generalizable,1.791759469228055
i.,1.791759469228055
jordan,1.791759469228055
methodological,1.791759469228055
pre-history,1.791759469228055
placeholder,1.791759469228055
leo,1.791759469228055
breiman,1.791759469228055
forest,1.791759469228055
statisticians,1.791759469228055
examples/tasks,1.791759469228055
guarantees,1.791759469228055
bounds,1.0986122886681098
bias–variance,1.791759469228055
decomposition,1.791759469228055
quantify,1.791759469228055
fitted,1.791759469228055
poorer,1.791759469228055
theorists,1.791759469228055
feasibility,1.791759469228055
polynomial,0.4054651081081644
differ,1.791759469228055
supervisory,1.791759469228055
emails,1.791759469228055
incoming,1.791759469228055
folder,1.791759469228055
similarity,0.1823215567939546
measures,1.791759469228055
recommendation,0.4054651081081644
identity,1.791759469228055
tracking,1.791759469228055
verification,1.0986122886681098
speaker,1.791759469228055
categorized,1.791759469228055
commonalities,1.0986122886681098
absence,1.791759469228055
piece,1.791759469228055
encompasses,1.0986122886681098
summarizing,1.791759469228055
cluster,0.1823215567939546
subsets,0.6931471805599453
clusters,0.6931471805599453
predesignated,1.791759469228055
criteria,1.791759469228055
drawn,1.0986122886681098
dissimilar,1.791759469228055
metric,1.791759469228055
compactness,1.791759469228055
members,1.0986122886681098
connectivity,1.791759469228055
missing,1.791759469228055
weakly,1.791759469228055
noisy,1.791759469228055
cheaper,1.791759469228055
obtain,1.791759469228055
reward,1.791759469228055
generality,1.791759469228055
simulation-based,1.791759469228055
advices,1.791759469228055
wherefrom,1.791759469228055
seeking,1.791759469228055
preserve,1.791759469228055
pre-processing,1.791759469228055
coming,1.791759469228055
data-generating,1.791759469228055
faithful,1.791759469228055
configurations,1.791759469228055
implausible,1.791759469228055
manual,1.791759469228055
autoencoders,1.791759469228055
factorization,1.791759469228055
manifold,1.791759469228055
constraint,1.0986122886681098
low-dimensional,1.0986122886681098
sparse,-0.2876820724517809
zeros,1.791759469228055
multilinear,1.791759469228055
subspace,1.791759469228055
multidimensional,1.791759469228055
reshaping,1.791759469228055
higher-dimensional,1.791759469228055
vectors,1.791759469228055
lower-level,1.791759469228055
disentangles,1.791759469228055
variation,1.791759469228055
convenient,1.791759469228055
yielded,1.791759469228055
algorithmically,1.791759469228055
examination,1.791759469228055
np-hard,1.791759469228055
approximately,1.791759469228055
k-svd,1.791759469228055
sparsely,1.0986122886681098
de-noising,1.791759469228055
clean,1.791759469228055
patch,1.791759469228055
anomaly,0.0
outlier,0.4054651081081644
suspicions,1.791759469228055
differing,1.791759469228055
anomalous,1.791759469228055
defect,1.791759469228055
outliers,1.791759469228055
novelties,1.791759469228055
abuse,1.791759469228055
intrusion,1.0986122886681098
unexpected,1.791759469228055
bursts,1.791759469228055
activity,1.791759469228055
adhere,1.791759469228055
unless,1.791759469228055
micro-clusters,1.791759469228055
inherently,1.791759469228055
unbalanced,1.791759469228055
curriculum,1.791759469228055
cumulatively,1.791759469228055
self-guided,1.791759469228055
exploration,1.791759469228055
interestingness,1.791759469228055
.rule-based,1.791759469228055
store,1.0986122886681098
utilization,1.791759469228055
singular,1.791759469228055
universally,1.791759469228055
immune,1.791759469228055
rakesh,1.791759469228055
agrawal,1.791759469228055
tomasz,1.791759469228055
imieliński,1.791759469228055
arun,1.791759469228055
swami,1.791759469228055
transaction,1.0986122886681098
recorded,1.791759469228055
point-of-sale,1.791759469228055
supermarkets,1.791759469228055
⇒,1.791759469228055
u,1.791759469228055
g,1.791759469228055
\mathrm,1.0986122886681098
onions,1.0986122886681098
potatoes,1.0986122886681098
\rightarrow,1.791759469228055
burger,1.791759469228055
sales,1.791759469228055
supermarket,1.791759469228055
indicate,1.791759469228055
buys,1.791759469228055
hamburger,1.791759469228055
meat,1.791759469228055
promotional,1.791759469228055
placements,1.791759469228055
basket,1.791759469228055
bioinformatics,1.0986122886681098
transactions,1.791759469228055
lcs,1.791759469228055
context-dependent,1.791759469228055
piecewise,1.791759469228055
ilp,1.0986122886681098
rule-learning,1.791759469228055
uniform,1.791759469228055
hypotheses,1.0986122886681098
hypothesized,1.791759469228055
gordon,1.791759469228055
plotkin,1.791759469228055
ehud,1.791759469228055
shapiro,1.0986122886681098
inductively,1.791759469228055
inferred,1.791759469228055
suggesting,1.791759469228055
well-ordered,1.791759469228055
hearing,1.791759469228055
branches,1.0986122886681098
leaves,1.0986122886681098
conjunctions,1.791759469228055
svms,1.0986122886681098
builds,1.791759469228055
non-probabilistic,1.791759469228055
platt,1.791759469228055
scaling,1.791759469228055
trick,1.0986122886681098
high-dimensional,1.791759469228055
ridge,1.791759469228055
go-to,1.791759469228055
trendline,1.791759469228055
fitting,1.791759469228055
non-linearity,1.791759469228055
dimensional,1.791759469228055
independence,1.791759469228055
dag,1.791759469228055
protein,1.791759469228055
generalizations,1.791759469228055
diagrams,1.791759469228055
ga,1.791759469228055
mimics,1.791759469228055
mutation,1.791759469228055
crossover,1.791759469228055
genotypes,1.791759469228055
hope,1.791759469228055
lot,1.791759469228055
collect,1.791759469228055
varied,1.791759469228055
watch,1.791759469228055
federated,0.6931471805599453
decentralizes,1.791759469228055
needing,1.791759469228055
centralized,1.791759469228055
decentralizing,1.791759469228055
gboard,1.791759469228055
media-services,1.791759469228055
netflix,0.6931471805599453
prize,0.6931471805599453
preferences,1.791759469228055
cinematch,1.791759469228055
labs-research,1.791759469228055
big,1.791759469228055
chaos,1.791759469228055
pragmatic,1.791759469228055
grand,1.791759469228055
shortly,1.791759469228055
awarded,1.791759469228055
viewers,1.791759469228055
ratings,1.791759469228055
indicators,1.791759469228055
everything,1.791759469228055
wall,1.791759469228055
journal,1.0986122886681098
firm,1.0986122886681098
rebellion,1.791759469228055
crisis,1.791759469228055
co-founder,1.791759469228055
microsystems,1.791759469228055
vinod,1.791759469228055
khosla,1.791759469228055
80,1.791759469228055
lost,1.791759469228055
diagnostic,1.0986122886681098
2014,1.791759469228055
fine,1.791759469228055
paintings,1.791759469228055
unrecognized,1.791759469228055
transformative,1.791759469228055
deliver,1.0986122886681098
badly,1.791759469228055
killed,1.791759469228055
investment,1.791759469228055
biases,-0.5108256237659907
man-made,1.791759469228055
constitutional,1.791759469228055
present,1.791759469228055
criminal,1.791759469228055
photos,1.791759469228055
tag,1.791759469228055
gorillas,0.6931471805599453
resolved,1.791759469228055
workaround,1.791759469228055
remove,1.791759469228055
non-white,1.791759469228055
tested,1.791759469228055
twitter,1.791759469228055
picked,1.791759469228055
racist,1.0986122886681098
sexist,1.791759469228055
fairness,1.791759469228055
propelling,1.791759469228055
fei-fei,1.791759469228055
li,1.791759469228055
reminds,1.791759469228055
and—most,1.791759469228055
importantly—it,1.791759469228055
impacts,1.791759469228055
profound,1.791759469228055
responsibility.,1.791759469228055
”,1.791759469228055
validated,1.791759469228055
holdout,1.0986122886681098
splits,1.791759469228055
conventionally,1.791759469228055
2/3,1.791759469228055
designation,1.791759469228055
k-fold-cross-validation,1.791759469228055
partitions,1.791759469228055
k-1,1.791759469228055
bootstrap,1.791759469228055
replacement,1.791759469228055
investigators,1.0986122886681098
specificity,1.791759469228055
tpr,1.791759469228055
tnr,1.791759469228055
fpr,1.791759469228055
fnr,1.791759469228055
ratios,1.791759469228055
reveal,1.791759469228055
numerators,1.0986122886681098
denominators,1.0986122886681098
toc,0.6931471805599453
receiver,1.791759469228055
roc,1.0986122886681098
auc,1.791759469228055
poses,1.791759469228055
digitizing,1.791759469228055
cultural,1.791759469228055
prejudices,1.791759469228055
hiring,1.0986122886681098
scoring,1.791759469228055
applicants,1.0986122886681098
income-generating,1.791759469228055
long-standing,1.791759469228055
dilemma,1.791759469228055
profits,1.791759469228055
unnecessary,1.791759469228055
medication,1.791759469228055
proprietary,0.6931471805599453
owners,1.791759469228055
stakes,1.791759469228055
medicate,1.791759469228055
recovery,1.791759469228055
greed,1.791759469228055
addressed,1.791759469228055
open-source,0.6931471805599453
editions,1.791759469228055
international,1.0986122886681098
mloss,1.791759469228055
crash,1.791759469228055
